tau,delay,p,q,prob_large,mean_R_inf,std_R_inf
2,0.0,0.0,0.0,1.0,0.8982000000000001,0.025204469963132525
2,0.0,0.0,0.5,0.1,0.31352,0.03327819657594052
2,0.0,1.0,0.0,1.0,0.8982000000000001,0.025204469963132525
2,0.0,1.0,0.5,0.0,0.17922000000000002,0.017017745839839886
2,0.5,0.0,0.0,1.0,0.8982000000000001,0.025204469963132525
2,0.5,0.0,0.5,0.1,0.31352,0.03327819657594052
2,0.5,1.0,0.0,1.0,0.8982000000000001,0.025204469963132525
2,0.5,1.0,0.5,0.02,0.25724,0.045869628918739434
2,1.0,0.0,0.0,1.0,0.8982000000000001,0.025204469963132525
2,1.0,0.0,0.5,0.1,0.31352,0.03327819657594052
2,1.0,1.0,0.0,1.0,0.8982000000000001,0.025204469963132525
2,1.0,1.0,0.5,0.16,0.29566,0.043395010528579324
3,0.0,0.0,0.0,1.0,0.9043599999999999,0.01864793034420843
3,0.0,0.0,0.5,0.88,0.38774000000000003,0.03349310620508803
3,0.0,1.0,0.0,1.0,0.9043599999999999,0.01864793034420843
3,0.0,1.0,0.5,0.0,0.25342,0.02295522705136222
3,0.5,0.0,0.0,1.0,0.9043599999999999,0.01864793034420843
3,0.5,0.0,0.5,0.88,0.38774000000000003,0.03349310620508803
3,0.5,1.0,0.0,1.0,0.9043599999999999,0.01864793034420843
3,0.5,1.0,0.5,0.52,0.3528,0.048733762340257857
3,1.0,0.0,0.0,1.0,0.9043599999999999,0.01864793034420843
3,1.0,0.0,0.5,0.88,0.38774000000000003,0.03349310620508803
3,1.0,1.0,0.0,1.0,0.9043599999999999,0.01864793034420843
3,1.0,1.0,0.5,0.74,0.3846399999999999,0.048161191930466855
4,0.0,0.0,0.0,1.0,0.9006400000000001,0.023027720650714595
4,0.0,0.0,0.5,1.0,0.45998000000000006,0.03906169374678147
4,0.0,1.0,0.0,1.0,0.9006400000000001,0.023027720650714595
4,0.0,1.0,0.5,0.34,0.33188,0.02988320120545513
4,0.5,0.0,0.0,1.0,0.9006400000000001,0.023027720650714595
4,0.5,0.0,0.5,1.0,0.45998000000000006,0.03906169374678147
4,0.5,1.0,0.0,1.0,0.9006400000000001,0.023027720650714595
4,0.5,1.0,0.5,0.94,0.45364000000000004,0.06179418108791903
4,1.0,0.0,0.0,1.0,0.9006400000000001,0.023027720650714595
4,1.0,0.0,0.5,1.0,0.45998000000000006,0.03906169374678147
4,1.0,1.0,0.0,1.0,0.9006400000000001,0.023027720650714595
4,1.0,1.0,0.5,1.0,0.48928000000000005,0.057447772198861144
