p,q,tau,k,beta,gamma,mean_r_inf
0.0,0.0,5,5,0.4926296696521303,0.19824139529852677,0.9978
0.0,0.05555555555555555,5,3,0.3027880196862491,0.3536987545725091,0.3242
0.0,0.1111111111111111,5,4,0.4723758528814781,0.31587945608007206,0.933
0.0,0.16666666666666666,5,5,0.25510495317499665,0.18398247259996672,0.9692000000000001
0.0,0.2222222222222222,5,3,0.5102230663021811,0.30397130763830754,0.6302000000000001
0.0,0.2777777777777778,5,3,0.46865368629384474,0.17142824516756627,0.8089999999999999
0.0,0.3333333333333333,5,3,0.43320015223835073,0.36825241363362043,0.41800000000000004
0.0,0.38888888888888884,5,4,0.3871675075459182,0.2908715323672096,0.8116
0.0,0.4444444444444444,5,5,0.32803422623655265,0.2727862456355039,0.9145999999999999
0.0,0.5,5,4,0.39698306160584995,0.24906589630796858,0.8518000000000001
0.1111111111111111,0.0,5,4,0.3591168299344854,0.3874248954406194,0.845
0.1111111111111111,0.05555555555555555,5,3,0.4969381842569777,0.3530509821530131,0.6782
0.1111111111111111,0.1111111111111111,5,5,0.5253958414538408,0.10743341169263795,1.0
0.1111111111111111,0.16666666666666666,5,3,0.4288799716178799,0.21078063985089837,0.8026
0.1111111111111111,0.2222222222222222,5,3,0.28953323351038307,0.2829750682996833,0.3012
0.1111111111111111,0.2777777777777778,5,5,0.39845835375028194,0.15860586134686785,0.9942
0.1111111111111111,0.3333333333333333,5,5,0.47965521288565927,0.1270529229573495,0.9984
0.1111111111111111,0.38888888888888884,5,3,0.2947963392919935,0.3518909993798763,0.23920000000000002
0.1111111111111111,0.4444444444444444,5,4,0.5116554909632202,0.3880042258228336,0.8779999999999999
0.1111111111111111,0.5,5,5,0.3809954965223965,0.12072733244265721,0.9905999999999999
0.2222222222222222,0.0,5,3,0.44189378288089803,0.17620876116611298,0.9465999999999999
0.2222222222222222,0.05555555555555555,5,5,0.5435951554421495,0.1726436470950319,0.9992000000000001
