tau,delay,p,q,mean_final_epidemic_fraction,std_final_epidemic_fraction
3,0.0,0.0,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.0,0.02631578947368421,0.89,0.0907434570644077
3,0.0,0.0,0.05263157894736842,0.7975000000000001,0.10947317022905656
3,0.0,0.0,0.07894736842105263,0.8099999999999999,0.10658036873646103
3,0.0,0.0,0.10526315789473684,0.6325000000000001,0.12857390870623792
3,0.0,0.0,0.13157894736842105,0.63,0.12202714861865781
3,0.0,0.0,0.15789473684210525,0.595,0.16969642011545205
3,0.0,0.0,0.18421052631578946,0.5375,0.1231107225224513
3,0.0,0.0,0.21052631578947367,0.5725,0.1526843148460247
3,0.0,0.0,0.23684210526315788,0.5775,0.14561292868423462
3,0.0,0.0,0.2631578947368421,0.5025000000000001,0.10054538776095101
3,0.0,0.0,0.2894736842105263,0.48999999999999994,0.09287087810503354
3,0.0,0.0,0.3157894736842105,0.4625,0.07342087577794205
3,0.0,0.0,0.3421052631578947,0.48,0.08177713616898061
3,0.0,0.0,0.3684210526315789,0.47750000000000004,0.08723173161183947
3,0.0,0.0,0.39473684210526316,0.41,0.1013194206457972
3,0.0,0.0,0.42105263157894735,0.45499999999999996,0.1033047675569719
3,0.0,0.0,0.4473684210526315,0.4175,0.0699330036534968
3,0.0,0.0,0.47368421052631576,0.38500000000000006,0.04088856808449031
3,0.0,0.0,0.5,0.36,0.08263246940519205
3,0.0,0.05263157894736842,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.05263157894736842,0.02631578947368421,0.89,0.0907434570644077
3,0.0,0.05263157894736842,0.05263157894736842,0.8174999999999999,0.08129806270754548
3,0.0,0.05263157894736842,0.07894736842105263,0.8074999999999999,0.11131318430446593
3,0.0,0.05263157894736842,0.10526315789473684,0.66,0.13032411518978365
3,0.0,0.05263157894736842,0.13157894736842105,0.6425,0.12826973532365302
3,0.0,0.05263157894736842,0.15789473684210525,0.58,0.20109077552190208
3,0.0,0.05263157894736842,0.18421052631578946,0.5425,0.1501561687044525
3,0.0,0.05263157894736842,0.21052631578947367,0.525,0.15181197251863898
3,0.0,0.05263157894736842,0.23684210526315788,0.57,0.14295978455495795
3,0.0,0.05263157894736842,0.2631578947368421,0.5075000000000001,0.1017810149291114
3,0.0,0.05263157894736842,0.2894736842105263,0.475,0.08926785535678562
3,0.0,0.05263157894736842,0.3157894736842105,0.51,0.10947317022905656
3,0.0,0.05263157894736842,0.3421052631578947,0.46749999999999997,0.11339918430041726
3,0.0,0.05263157894736842,0.3684210526315789,0.4325,0.08596874432024698
3,0.0,0.05263157894736842,0.39473684210526316,0.45500000000000007,0.10990052320166634
3,0.0,0.05263157894736842,0.42105263157894735,0.39249999999999996,0.06033759193073586
3,0.0,0.05263157894736842,0.4473684210526315,0.38500000000000006,0.0916003548028063
3,0.0,0.05263157894736842,0.47368421052631576,0.34500000000000003,0.08081614937622307
3,0.0,0.05263157894736842,0.5,0.36,0.07256462636849995
3,0.0,0.10526315789473684,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.10526315789473684,0.02631578947368421,0.8975,0.09937303457175896
3,0.0,0.10526315789473684,0.05263157894736842,0.8174999999999999,0.08129806270754548
