p,q,tau,k,beta,gamma,mean_r_inf
0.0,0.0,5,4,0.25813626136298706,0.35010017747614597,0.7155199999999999
0.0,0.05555555555555555,5,3,0.40247440471983204,0.27515408203070296,0.6839999999999999
0.0,0.1111111111111111,5,5,0.35912324611546637,0.32227550283975187,0.9596800000000001
0.0,0.16666666666666666,5,5,0.31695215066591015,0.3547756616806286,0.91072
0.0,0.2222222222222222,5,4,0.318169353016599,0.2573234818781449,0.82904
0.0,0.2777777777777778,5,3,0.41780133888146315,0.15544315232646014,0.78712
0.0,0.3333333333333333,5,5,0.5035096339065157,0.24309573248749336,0.9935199999999998
0.0,0.38888888888888884,5,4,0.2806230387984877,0.15629281787194485,0.8265600000000001
0.0,0.4444444444444444,5,3,0.4711088094884364,0.12912341578827058,0.7787999999999999
0.0,0.5,5,4,0.4131452823984644,0.2687462696443035,0.83792
0.1111111111111111,0.0,5,5,0.45407039125515697,0.28607351114532803,0.9897600000000001
0.1111111111111111,0.05555555555555555,5,4,0.3918497232674898,0.3274973240969517,0.9006399999999999
0.1111111111111111,0.1111111111111111,5,5,0.2883319743518489,0.2986138413121265,0.93168
0.1111111111111111,0.16666666666666666,5,4,0.3615244808889673,0.3712266122247387,0.7872
0.1111111111111111,0.2222222222222222,5,5,0.3219592086844541,0.187809295103303,0.9827199999999999
0.1111111111111111,0.2777777777777778,5,5,0.2617578027028389,0.21972330268706797,0.92656
0.1111111111111111,0.3333333333333333,5,4,0.5129375486750947,0.16999033024820534,0.9835200000000001
0.1111111111111111,0.38888888888888884,5,4,0.2860253433759171,0.12799799739970527,0.9003200000000001
0.1111111111111111,0.4444444444444444,5,5,0.42013942672832044,0.2563561893988253,0.97528
0.1111111111111111,0.5,5,5,0.479325833247919,0.3116256544548749,0.97736
0.2222222222222222,0.0,5,5,0.3948520301624389,0.3471228434532933,0.9695999999999999
0.2222222222222222,0.05555555555555555,5,4,0.2954262731833556,0.22515355953707367,0.9252800000000001
0.2222222222222222,0.1111111111111111,5,3,0.4677623294073761,0.37509046585681116,0.57216
0.2222222222222222,0.16666666666666666,5,5,0.4316358819319815,0.17633430588746266,0.9972799999999999
0.2222222222222222,0.2222222222222222,5,3,0.35034104535253474,0.3913182338036806,0.26064
0.2222222222222222,0.2777777777777778,5,5,0.3625629270886914,0.20014489091873613,0.98488
0.2222222222222222,0.3333333333333333,5,3,0.3344910503184365,0.2978635126838687,0.32744
0.2222222222222222,0.38888888888888884,5,3,0.44197708627933685,0.15973474787195863,0.69744
0.2222222222222222,0.4444444444444444,5,4,0.30089487181778624,0.18656909533550292,0.7908
0.2222222222222222,0.5,5,5,0.44096535915783747,0.19737982240640783,0.9911199999999998
0.3333333333333333,0.0,5,3,0.37467355376650197,0.12171623441938866,0.9692799999999998
0.3333333333333333,0.05555555555555555,5,5,0.31969628132468814,0.17517847522120367,0.9932
0.3333333333333333,0.1111111111111111,5,5,0.2958818989904987,0.252854843395194,0.96104
